Article ID,URL,Name,Category,Last Updated,Has Screenshots,YouTube Links,Image Links,Linked Pages,Topics Covered,Content Type,Word Count,cluster,x,y,z,top_terms
KB-296,https://help.zipboard.co/article/296-how-log-bug-lambdatest-zipboard,How Log Bug Lambdatest Zipboard,Article,2023-12-28,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://www.lambdatest.com/support/assets/images/10-02e94ccacd924f15abfcba4a249e2920.webp, https://www.lambdatest.com/support/assets/images/11-a2187e1d7d2f3a2c42c486415a71e071.webp, https://www.lambdatest.com/support/assets/images/12-0cbe5b2c71af5a20e5855c3302875cc2.webp, https://www.lambdatest.com/support/assets/images/13-96c76c7f78d125597be870d6b0b35e54.webp, https://www.lambdatest.com/support/assets/images/14-c5417d9d73368e8dead3e524ee25ef95.webp, https://www.lambdatest.com/support/assets/images/15-70a65aba6da9ad4f8a1896514053a33d.webp, https://www.lambdatest.com/support/assets/images/8-9af821a95c55fcd92807b0f0bb819702.webp, https://www.lambdatest.com/support/assets/images/9-f0694622f92ed24f0a17143cd96b4965.webp","https://help.zipboard.co/, https://help.zipboard.co/article/296-how-log-bug-lambdatest-zipboard, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","log bug, lambdatest, zipboard, screenshot, integration, task, project, feedback",How-to Guide,446,0,1.5417309,-3.492876,4.268645,"bug, screenshot, testing, seconds, log, zipboard, indicating, lambdatest"
KB-297,https://help.zipboard.co/article/297-how-remove-zipboard-lambdatest-integration,How Remove Zipboard Lambdatest Integration,Article,2023-12-28,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://www.lambdatest.com/support/assets/images/7-1-45619c4b948c7461bad59ba367c2c913.webp","https://help.zipboard.co/, https://help.zipboard.co/article/297-how-remove-zipboard-lambdatest-integration, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","integration, zipboard, lambdatest, remove, resources, tools, account, contact",How-to Guide,167,7,0.45039096,-2.5254788,4.230871,"integration, remove, zipboard, lambdatest, queries, block, regarding, hit"
KB-30,https://help.zipboard.co/article/30-does-zipboard-backup-data-in-case-of-emergency,Does Zipboard Backup Data In Case Of Emergency,Article,2023-12-28,No,,https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png,"https://help.zipboard.co/, https://help.zipboard.co/article/30-does-zipboard-backup-data-in-case-of-emergency, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","backup data, Zipboard, emergency, case, backup Zipboard, data case, resources, tools",How-to Guide,151,2,-0.17713116,-3.8323896,3.721894,"backup, emergency, case, integration, automatic, data, does, regularly"
KB-300,https://help.zipboard.co/article/300-how-to-upload-a-pdf-file,How To Upload A Pdf File,Article,2023-12-11,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/61e9eafd2130e5169467f11c/file-WUK5begVKc.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/61e9ebbed86136157d99c05b/file-rVbs3T5sMP.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/61e9ec802130e5169467f129/file-CYBUFSLa7B.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/61e9ed008200bc052eb80f9a/file-PoY7pMCvKy.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png","https://help.zipboard.co/, https://help.zipboard.co/article/300-how-to-upload-a-pdf-file, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","upload pdf, pdf file, upload, account, account management, add choose, contact, feedback",How-to Guide,132,2,0.3999367,-3.6094587,4.15356,"integration, pdf, upload, file, drop, tools, 11, resources"
KB-302,https://help.zipboard.co/article/302-stamp-feature,Stamp Feature,Article,2023-12-05,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/621e9656528a5515a2fcdf1d/file-xlwi7gscuZ.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/656e758eb226b82bddee38b4/file-8u0Ee3ClLz.png","https://help.zipboard.co/, https://help.zipboard.co/article/302-stamp-feature, https://help.zipboard.co/article/304-adding-using-the-signatures-in-zipboard, https://help.zipboard.co/article/73-what-is-the-difference-between-owner-manager-collaborator-and-client, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","stamp, integration, organization, adding, tools, using, feedback, accessibility",How-to Guide,238,2,0.6743774,-3.5279372,4.0386252,"stamp, select, stamps, organization, adding, using, integration, corner"
KB-304,https://help.zipboard.co/article/304-adding-using-the-signatures-in-zipboard,Adding Using The Signatures In Zipboard,Article,2023-12-05,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/656e758eb226b82bddee38b4/file-8u0Ee3ClLz.png","https://help.zipboard.co/, https://help.zipboard.co/article/302-stamp-feature, https://help.zipboard.co/article/304-adding-using-the-signatures-in-zipboard, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","signature, integration, adding, using, Zipboard, select signature, toolbar, signatures",How-to Guide,219,2,0.687241,-3.5446336,4.033,"signature, select, signatures, toolbar, adding, using, integration, icon"
KB-305,https://help.zipboard.co/article/305-test,Test,Article,2023-12-05,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/63862db31191563224fd508c/file-tFdCeXS8IA.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/63862ea51191563224fd508e/file-cjs9CIPrIN.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6386300ff0954016ebbb5fb9/file-xd3Xx449Bu.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/63863069b3261c24b49edafe/file-lcUSWQFVFa.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/638631f7b3261c24b49edb01/ezgif.com-gif-maker.gif, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/63865619b3261c24b49edb30/file-NSRc39IVqI.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/638656b5e167af747b2dce01/file-JoKRh1bF2D.png","https://help.zipboard.co/, https://help.zipboard.co/article/107-what-is-a-project-phase, https://help.zipboard.co/article/108-how-do-i-create-a-project-phase, https://help.zipboard.co/article/109-what-is-project-phase-status, https://help.zipboard.co/article/110-what-is-completion-date-in-a-project-phase, https://help.zipboard.co/article/111-how-many-project-phases-can-i-create, https://help.zipboard.co/article/112-how-do-i-assign-files-tasks-and-comments-to-a-project-phase, https://help.zipboard.co/article/113-who-can-create-a-project-phase, https://help.zipboard.co/article/125-creating-a-project, https://help.zipboard.co/article/305-test, https://help.zipboard.co/article/318-what-happens-to-content-if-delete-phase, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","project, phase, review, cycle, integration, feedback, tools, resources",How-to Guide,412,8,5.4667134,-3.2887695,6.0194354,"phase, cycle, reflect, review, order, cycles, create, project"
KB-308,https://help.zipboard.co/article/308-how-do-i-re-authenticate-my-jira-integration,How Do I Re Authenticate My Jira Integration,Article,2023-12-28,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/62fad7146d67192dc61bb007/file-MrHNYsUNqe.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/62fad8f56d67192dc61bb00d/file-KWfpYCHjJC.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/62fb17986d67192dc61bb094/file-jHKFRISd2b.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/62fb1858829a3853b6926d93/file-ceu1fq2zrX.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/62fb18b24181f8597e7d2aa6/file-WP1yiTNWMJ.png","https://help.zipboard.co/, https://help.zipboard.co/article/308-how-do-i-re-authenticate-my-jira-integration, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","integration, jira, authenticate jira, authenticate, atlassian, account, connection, resources",How-to Guide,301,9,-0.52141386,-1.1181645,3.6422856,"authenticate, connection, atlassian, integration, jira, grant, click, accept"
KB-309,https://help.zipboard.co/article/309-how-update-task-statuses,How Update Task Statuses,Article,,No,,,"https://help.zipboard.co/article/309-how-update-task-statuses, https://help.zipboard.co/members/forgot-password","JavaScript, Option, Browser, Click, Help Scout, Select, Settings, Changes",Troubleshooting,250,1,15.976416,9.008121,15.865335,"javascript, browser, option, google, click, restart, effect, mac"
KB-31,https://help.zipboard.co/article/31-how-do-i-add-a-new-feature-request,How Do I Add A New Feature Request,Article,2018-03-26,No,,https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png,"https://help.zipboard.co/, https://help.zipboard.co/article/31-how-do-i-add-a-new-feature-request, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","add new feature request, feature request, integration (Zipboard), contact, feedback, help, resources, tools",How-to Guide,207,2,0.08045422,-4.247701,3.802501,"near, suggestions, request, future, feature, wish, integration, twitter"
KB-312,https://help.zipboard.co/article/312-integrating-the-zipboard-api-into-user-application,Integrating The Zipboard API Into User Application,Article,2023-10-03,No,,https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png,"https://help.zipboard.co/, https://help.zipboard.co/article/171-api-authentication-and-uri-structure, https://help.zipboard.co/article/178-api-for-project, https://help.zipboard.co/article/179-api-for-files-url, https://help.zipboard.co/article/181-api-for-issues-task, https://help.zipboard.co/article/312-integrating-the-zipboard-api-into-user-application, https://help.zipboard.co/category/176-api-documentation, https://help.zipboard.co/category/185-projects, https://help.zipboard.co/category/186-files, https://help.zipboard.co/category/187-tasks, https://help.zipboard.co/category/188-comments, https://help.zipboard.co/category/189-review-links, https://help.zipboard.co/category/236-organization, https://help.zipboard.co/category/239-responses, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","task, zipboard API, project, user application, file, authentication, authorization, integration",How-to Guide,942,4,2.5677307,2.7716832,2.397671,"api, inputs, application, authorization, id, authentication, type, user"
KB-313,https://help.zipboard.co/article/313-kanban-view-for-content,Kanban View For Content,Article,2023-12-05,No,https://www.youtube.com/embed/Z7xqfTtK2Rc,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/63357f393f38fe1e46861fa1/file-EdVkbw93Nt.gif, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6335807ecf38bc37aecf4bdd/file-xLfIjOGcRD.gif","https://help.zipboard.co/, https://help.zipboard.co/article/165-how-to-switch-to-kanban-view-for-tasks, https://help.zipboard.co/article/190-what-is-a-kanban-board-and-how-can-i-use-it, https://help.zipboard.co/article/313-kanban-view-for-content, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","content, kanban, view, kanban board, phases, integrate, organize content, drag and drop",How-to Guide,406,0,1.4207654,-4.2341595,5.7182474,"kanban, content, view, board, organize, columns, visualize, cards"
KB-314,https://help.zipboard.co/article/314-assign-phases-to-content,Assign Phases To Content,Article,,No,,,"https://help.zipboard.co/article/314-assign-phases-to-content, https://help.zipboard.co/members/forgot-password","JavaScript option, browser changes, click, select, Google Chrome, Firefox, settings, log",Troubleshooting,250,1,15.99704,9.028751,15.885958,"javascript, browser, option, google, click, restart, effect, mac"
KB-315,https://help.zipboard.co/article/315-assign-statuses-to-content,Assign Statuses To Content,Article,2023-12-05,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/63358552cf38bc37aecf4c03/file-ucySglQpuU.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/633585819f7c1931ee004bfe/file-CNGB6LYy1s.png","https://help.zipboard.co/, https://help.zipboard.co/article/20-how-can-i-use-zipboard-for-elearning-projects, https://help.zipboard.co/article/202-how-to-use-the-task-manager-in-zipboard, https://help.zipboard.co/article/266-comprehensive-guides-for-zipboard, https://help.zipboard.co/article/273-collaborate-better-with-zipboard, https://help.zipboard.co/article/309-how-update-task-statuses, https://help.zipboard.co/article/313-kanban-view-for-content, https://help.zipboard.co/article/315-assign-statuses-to-content, https://help.zipboard.co/article/38-how-can-i-access-my-content-back-once-i-have-started-a-review-session, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","content, assign statuses, statuses, content manager, kanban, assignee, date, tasks",How-to Guide,318,0,1.1687583,-4.3385444,5.6412535,"content, statuses, assign, assignee, kanban, date, integration, status"
KB-317,https://help.zipboard.co/article/317-assign-content-to-multiple-collaborators,Assign Content To Multiple Collaborators,Article,2023-12-05,No,https://www.youtube.com/embed/Z7xqfTtK2Rc?start=5,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/633585819f7c1931ee004bfe/file-CNGB6LYy1s.png","https://help.zipboard.co/, https://help.zipboard.co/article/202-how-to-use-the-task-manager-in-zipboard, https://help.zipboard.co/article/228-if-i-remove-a-user-from-my-organization-or-project-what-happens-to-there-tasks-and-comments, https://help.zipboard.co/article/273-collaborate-better-with-zipboard, https://help.zipboard.co/article/313-kanban-view-for-content, https://help.zipboard.co/article/315-assign-statuses-to-content, https://help.zipboard.co/article/317-assign-content-to-multiple-collaborators, https://help.zipboard.co/article/45-how-can-i-add-collaborators-to-my-project, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","content, assign, collaborators, assign content, multiple collaborators, tasks, tools, integration",How-to Guide,326,0,1.1658152,-4.3827424,5.682469,"content, assign, multiple, collaborators, kanban, date, integration, collaborator"
